day,jacobi,time
1,1490.426718,0
2,2299.33012,4
3,1644.790215,2
4,1295.739964,2
5,1417.524977,2
6,1733.189181,5
7,1985.873948,9
8,2061.422251,10
9,1969.666585,11
10,1785.72172,6
11,1596.505685,7
12,1467.403006,8
13,1429.258214,5
14,1480.092687,17
15,1594.86993,39
16,1737.743857,41
17,1873.052243,66
18,1973.100077,52
19,2022.178966,37
20,2017.198625,77
21,1965.803814,104
22,1883.009858,116
23,1787.320294,151
24,1697.089654,132
25,1627.641189,85
26,1589.398961,70
27,1587.080662,168
28,1619.83872,220
29,1682.137009,185
30,1765.103908,224
31,1858.100127,262
32,1950.269434,191
33,2031.890293,166
34,2095.405586,345
35,2136.067133,311
36,2152.185426,382
37,2145.018387,347
38,2118.364233,392
39,2077.942216,250
40,2030.651899,259
41,1983.798796,631
42,1944.363679,515
43,1918.37713,581
44,1910.442534,483
45,1923.431516,572
46,1958.357831,464
47,2014.419809,479
48,2089.189366,953
49,2178.915945,936
50,2278.909724,985
51,2383.965578,996
52,2488.791886,1145
53,2588.411313,815
54,2678.507259,794
55,2755.695667,1521
56,2817.710489,1471
57,2863.497027,1423
58,2893.216197,1506
59,2908.164935,1734
60,2910.628577,1164
61,2903.677386,1117
62,2890.925991,1942
63,2876.275738,1961
64,2863.654007,1948
65,2856.769323,1884
66,2858.895581,1555
67,2872.695063,1493
68,2900.087353,1377
69,2942.172203,2642
70,2999.200565,2234
71,3070.598746,2389
72,3155.033691,2531
73,3250.521376,2530
74,3354.560766,1657
75,3464.288185,1552
76,3576.649324,3118
77,3688.562386,3070
78,3797.080188,3230
79,3899.536134,3217
80,3993.667284,3694
81,4077.710651,2270
82,4150.472146,1739
83,4211.357839,4181
84,4260.3778,3710
85,4298.128326,4052
86,4325.728286,4103
87,4344.749693,4132
88,4357.121771,2416
89,4365.016775,2002
90,4370.766539,4788
91,4376.699894,4423
92,4385.070562,4566
93,4397.949558,4310
94,4417.101266,4468
95,4443.963819,2822
96,4479.556968,2199
97,4524.449743,5453
98,4578.781421,4837
99,4642.175761,5073
100,4713.926104,5013
101,4792.899568,5159
102,4877.626168,3149
103,4966.416021,2468
104,5057.374633,6291
105,5148.568701,5873
106,5237.99601,5826
107,5323.79718,5471
108,5404.241488,5744
109,5477.806272,3231
110,5543.247652,2702
111,5599.711985,6690
112,5646.609894,6476
113,5683.847722,6180
114,5711.597688,6146
115,5730.388435,6162
116,5741.265627,3736
117,5745.295999,2610
118,5744.05728,7014
119,5739.121931,6617
120,5732.415457,6369
121,5725.519184,6342
122,5720.592877,6618
123,5718.999958,3779
124,5722.720149,3065
125,5732.880131,7563
126,5750.99519,7229
127,5777.455165,7696
128,5813.159616,7100
129,5858.159478,7121
130,5912.064918,3760
131,5974.777729,3103
132,6045.213751,7883
133,6122.287151,7927
134,6204.43029,7453
135,6290.059826,7059
136,6377.424875,7221
137,6464.229726,3927
138,6548.69045,3278
139,6628.644312,8927
140,6702.221594,8463
141,6767.438161,8864
142,6822.44291,8266
143,6866.103519,8050
144,6896.950931,4453
145,6913.809865,3501
146,6916.245524,9133
147,6903.709815,8660
148,6877.488365,8304
149,6836.268488,8097
